season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,AECMP,UAE Regional Championship Event,12,14,23400,1,1,16,20,12,40,88,1,captain,1,true,false,Sustain:1
2025,AECMP,UAE Regional Championship Event,12,14,34236,2,7,,,60,,60,,,,false,true,Inspire:1
2025,AECMP,UAE Regional Championship Event,12,14,24876,3,2,3,19,12,20,54,2,captain,2,false,true,Control:1
2025,AECMP,UAE Regional Championship Event,12,14,28831,4,3,,,12,,12,2,partner,2,false,true,Think:1
2025,AECMP,UAE Regional Championship Event,12,14,33923,5,9,,,12,,12,,,,false,true,Innovate:1
2025,AECMP,UAE Regional Championship Event,12,14,34239,6,6,,,12,,12,,,,false,true,Connect:1
2025,AECMP,UAE Regional Championship Event,12,14,26438,7,,,,0,,0,,,,false,false,
2025,AECMP,UAE Regional Championship Event,12,14,28829,8,,,,0,,0,,,,false,true,
2025,AECMP,UAE Regional Championship Event,12,14,33700,9,8,,,0,,0,,,,false,true,
2025,AECMP,UAE Regional Championship Event,12,14,33850,10,,,,0,,0,,,,false,true,
2025,AECMP,UAE Regional Championship Event,12,14,34237,11,5,,,0,,0,1,partner,1,false,true,
2025,AECMP,UAE Regional Championship Event,12,14,34238,12,4,,,0,,0,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,24089,1,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,AUBRQ2,Brisbane South Qualifier,27,45,17556,2,18,7,16,60,5,88,5,partner,4,true,true,Inspire:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,19450,3,2,15,20,0,40,75,1,partner,1,true,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,30405,4,8,11,19,15,20,65,2,partner,2,true,false,Inspire:3
2025,AUBRQ2,Brisbane South Qualifier,27,45,26716,5,3,14,19,0,20,53,2,captain,2,true,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,30070,6,14,9,17,12,10,48,4,partner,3,true,true,Design:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,11505,7,5,13,17,6,10,46,4,captain,3,true,true,Think:2
2025,AUBRQ2,Brisbane South Qualifier,27,45,31784,8,4,13,18,12,0,43,3,captain,6,true,true,JudgesChoice:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,27373,9,9,11,18,12,0,41,3,partner,6,true,true,Reach:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,23334,10,15,9,15,12,0,36,6,partner,5,false,true,Connect:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,13626,11,6,12,16,0,5,33,5,captain,4,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,26085,12,10,10,15,0,0,25,6,captain,5,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,14579,13,17,8,0,12,0,20,,,,false,true,Control:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,11506,14,19,7,0,12,0,19,,,,false,true,Innovate:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,12993,15,21,6,0,12,0,18,,,,false,true,Think:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,14466,16,22,5,0,12,0,17,,,,false,true,Sustain:1
2025,AUBRQ2,Brisbane South Qualifier,27,45,32323,17,7,12,0,0,0,12,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,14340,18,11,10,0,0,0,10,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,31534,19,12,10,0,0,0,10,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,23333,20,13,9,0,0,0,9,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,18187,21,16,8,0,0,0,8,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,23332,22,20,6,0,0,0,6,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,25827,23,23,4,0,0,0,4,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,18439,24,,,,0,,0,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,23065,25,,,,0,,0,,,,false,true,
2025,AUBRQ2,Brisbane South Qualifier,27,45,31183,26,,,,0,,0,,,,false,true,
